id;type;price;rooms;latitudeid;longitudeid;postal_code;town_code;town;region_code;region;province;latitude;longitude
106851538;Piso;725;3;41,6205017;0,6364855;25005;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106831622;Piso;750;2;41,6271634;0,6228881;25005;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
102584046;Piso;880;4;41,6198865;0,6385067;25005;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
101172785;Piso;600;2;41,6277374;0,6216055;25005;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
99612951;Piso;850;3;41,6204484;0,6176111;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106150341;Piso;850;3;41,6195811;0,6151761;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
101767649;Atico;875;2;41,6159437;0,6153506;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105492646;Piso;675;3;41,6165359;0,6165115;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
84831768;Piso;690;3;41,6208549;0,6129427;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
39653368;Piso;650;2;41,6192098;0,6184475;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105094304;Piso;1000;4;41,6188999;0,6179255;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
29668932;Piso;900;4;41,6233033;0,6199821;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105779742;Piso;750;4;41,61665;0,6164664;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105442267;Atico;750;2;41,6191238;0,615144;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106830247;Piso;850;3;41,6168393;0,6204561;25006;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106924463;Piso;840;3;41,6183131;0,6328756;25007;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
82476088;Piso;950;2;41,6180243;0,632243;25007;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106761975;Piso;780;2;41,6149523;0,6284753;25007;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
103651331;Piso;650;2;41,618001;0,6327528;25007;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106924416;Piso;950;4;41,6207467;0,6194284;25008;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
81603504;Piso;500;3;41,6236165;0,6228878;25008;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
31086208;Piso;1100;4;41,6226714;0,6214909;25008;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
91573320;Piso;1000;4;41,6238632;0,6263708;25008;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105863485;Piso;850;4;41,623969;0,6215071;25008;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106573799;Piso;995;4;41,6226516;0,6228974;25008;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
25248123;Piso;400;1;41,6207251;0,6187724;25008;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106198695;Piso;625;1;41,6230938;0,6190748;25008;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106642034;Piso;500;2;41,7289716;0,438765;25100;250194;Almacelles;33;Segrià;Lleida;41.73158197;0.436732426
106730458;Piso;575;2;41,7293497;0,4374793;25100;250194;Almacelles;33;Segrià;Lleida;41.73158197;0.436732426
86816582;Piso;700;4;41,6682199;0,5565202;25110;252287;Torrefarrera;33;Segrià;Lleida;41.67308438;0.607077676
106916976;Piso;550;1;41,6744574;0,6018642;25123;252287;Torrefarrera;33;Segrià;Lleida;41.67308438;0.607077676
97979215;Piso;600;1;41,6684487;0,6047699;25123;252287;Torrefarrera;33;Segrià;Lleida;41.67308438;0.607077676
106732719;Piso;600;2;41,6719588;0,6070114;25123;252287;Torrefarrera;33;Segrià;Lleida;41.67308438;0.607077676
106933004;Piso;500;2;41,6923549;0,594557;25124;251898;Rosselló;33;Segrià;Lleida;41.69579487;0.596023748
105988911;Chalet;700;4;41,6717787;0,6297822;25131;252332;Torre-serona;33;Segrià;Lleida;41.67296782;0.631037175
106741731;Piso;675;5;41,6961012;0,6335804;25132;250539;Benavent de Segrià;33;Segrià;Lleida;41.69445163;0.634522237
106898812;Piso;475;3;41,8176683;0,7264685;25136;250693;Castelló de Farfanya;23;Noguera;Lleida;41.82026728;0.727346844
106538996;Casa Rural;500;2;41,7286359;0,7422586;25139;251348;Menàrguens;23;Noguera;Lleida;41.72913882;0.743889689
106522902;Chalet;650;4;41,5556217;0,7030266;25150;250334;Artesa de Lleida;33;Segrià;Lleida;41.55174258;0.703394598
106779820;Casa Rural;1450;10;41,3537;0,66768;25177;251018;Granadella, la;18;Garrigues;Lleida;41.35522766;0.665377869
98234006;Piso;550;2;41,5687967;0,5198279;25180;250117;Alcarràs;33;Segrià;Lleida;41.56287362;0.524318402
106925361;Chalet;1000;5;41,5823537;0,5765887;25194;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
98538122;Chalet;495;2;41,6395502;0,6375058;25195;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106730136;Chalet;1500;4;41,6278371;0,6051954;25196;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105232718;Piso;750;3;41,623772;0,6173542;25199;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106930511;Piso;500;3;41,7870415;1,2861105;25210;251109;Guissona;32;Segarra;Lleida;41.78464838;1.288303003
105109800;Chalet;1350;4;41,6194307;0,8884223;25230;251370;Mollerussa;27;Pla d'Urgell;Lleida;41.62981069;0.894030377
104483178;Chalet;900;4;41,6626856;0,9255078;25245;252521;Vila-sana;27;Pla d'Urgell;Lleida;41.66355380;0.927470734
106893686;Piso;500;3;41,50714;1,14708;25269;252385;Vallbona de les Monges;38;Urgell;Lleida;41.52504899;1.088920757
102819876;Piso;600;4;41,6563299;1,41922;25270;251924;Sant Guim de Freixenet;32;Segarra;Lleida;41.65577667;1.418867212
39086495;Atico;500;3;42,1371821;1,5906313;25282;251930;Sant Llorenç de Morunys;35;Solsonès;Lleida;42.13724558;1.590910882
105897046;Piso;480;4;42,1370683;1,5914432;25282;251930;Sant Llorenç de Morunys;35;Solsonès;Lleida;42.13724558;1.590910882
100044517;Piso;475;3;42,13753;1,59198;25282;251930;Sant Llorenç de Morunys;35;Solsonès;Lleida;42.13724558;1.590910882
34226454;Atico;700;2;42,1358217;1,5880904;25282;251930;Sant Llorenç de Morunys;35;Solsonès;Lleida;42.13724558;1.590910882
34226454;Atico;700;2;42,1358217;1,5880904;25282;251930;Sant Llorenç de Morunys;35;Solsonès;Lleida;42.13724558;1.590910882
1978316;Piso;620;3;42,1376662;1,5910346;25282;251930;Sant Llorenç de Morunys;35;Solsonès;Lleida;42.13724558;1.590910882
106917422;Chalet;950;3;42,1771158;1,5658056;25284;251636;Coma i la Pedra, la;35;Solsonès;Lleida;42.17591991;1.589798104
106806189;Atico;550;3;42,1740566;1,5598767;25284;251636;Coma i la Pedra, la;35;Solsonès;Lleida;42.17591991;1.589798104
35296261;Piso;550;2;42,1734498;1,5662947;25284;251636;Coma i la Pedra, la;35;Solsonès;Lleida;42.17591991;1.589798104
97608548;Atico;600;1;41,6476974;1,1359767;25300;252173;Tàrrega;38;Urgell;Lleida;41.64628389;1.139054429
99198874;Piso;490;2;41,6552985;1,134702;25300;252173;Tàrrega;38;Urgell;Lleida;41.64628389;1.139054429
95234273;Piso;700;6;41,6468271;1,1308609;25300;252173;Tàrrega;38;Urgell;Lleida;41.64628389;1.139054429
88208010;Piso;610;1;41,6443151;1,1436528;25300;252173;Tàrrega;38;Urgell;Lleida;41.64628389;1.139054429
105919957;Duplex;550;4;41,6108301;1,1424908;25340;251431;Montornès de Segarra;32;Segarra;Lleida;41.60106555;1.230695659
89155722;Casa Rural;1500;3;41,4950371;1,004179;25410;250812;Espluga Calba, l';18;Garrigues;Lleida;41.49491526;1.004775522
89155722;Casa Rural;1500;3;41,4950371;1,004179;25410;250812;Espluga Calba, l';18;Garrigues;Lleida;41.49491526;1.004775522
106359391;Casa Rural;575;4;41,4939458;1,0070133;25410;250812;Espluga Calba, l';18;Garrigues;Lleida;41.49491526;1.004775522
106005009;Piso;490;2;42,2474605;0,9675583;25500;251713;Pobla de Segur, la;25;Pallars Jussà;Lleida;42.24995562;0.969082431
104677008;Piso;490;2;42,2483444;0,9667646;25500;251713;Pobla de Segur, la;25;Pallars Jussà;Lleida;42.24995562;0.969082431
106392972;Piso;500;1;42,2494101;0,9665698;25500;251713;Pobla de Segur, la;25;Pallars Jussà;Lleida;42.24995562;0.969082431
106544907;Piso;600;2;42,4569828;0,9868501;25515;252271;Torre de Cabdella, la;25;Pallars Jussà;Lleida;42.42193135;0.982329839
106288616;Piso;600;2;42,4537556;0,9877161;25515;252271;Torre de Cabdella, la;25;Pallars Jussà;Lleida;42.42193135;0.982329839
106932011;Casa Rural;900;4;42,2153793;1,0206214;25518;251615;Conca de Dalt;25;Pallars Jussà;Lleida;42.24478465;0.971426812
106320622;Atico;590;2;42,5051599;0,80101;25527;250432;Vall de Boí, la;05;Alta Ribagorça;Lleida;42.50458673;0.800461177
106050797;Piso;1200;3;42,5142306;0,8575607;25528;250432;Vall de Boí, la;05;Alta Ribagorça;Lleida;42.50458673;0.800461177
106930597;Duplex;700;3;42,519937;0,8487501;25528;250432;Vall de Boí, la;05;Alta Ribagorça;Lleida;42.50458673;0.800461177
106764725;Duplex;600;3;42,513607;0,857376;25528;250432;Vall de Boí, la;05;Alta Ribagorça;Lleida;42.50458673;0.800461177
99149448;Estudio;550;0;42,51503;0,85773;25528;250432;Vall de Boí, la;05;Alta Ribagorça;Lleida;42.50458673;0.800461177
106272952;Estudio;475;0;42,5216558;0,8361075;25528;250432;Vall de Boí, la;05;Alta Ribagorça;Lleida;42.50458673;0.800461177
97119043;Piso;1200;3;42,5134875;0,8571696;25528;250432;Vall de Boí, la;05;Alta Ribagorça;Lleida;42.50458673;0.800461177
106631732;Piso;12420;4;42,7017252;0,7972997;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
105865197;Piso;7500;2;42,6994762;0,8005503;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
105890110;Piso;14000;4;42,7007808;0,7969912;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
105890110;Piso;14000;4;42,7007808;0,7969912;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106533236;Estudio;6600;0;42,6991496;0,8024544;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106774582;Piso;7500;2;42,6991357;0,803796;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106278816;Piso;6500;1;42,6999433;0,7990889;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
101735386;Piso;1500;2;42,7039737;0,7894372;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106770497;Piso;9000;3;42,7001958;0,7933829;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106350067;Piso;2000;2;42,7030789;0,8000964;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
103439580;Chalet;5000;4;42,6990779;0,7959241;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
98242417;Piso;1880;3;42,7022332;0,7924157;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106013962;Piso;10000;2;42,7036786;0,7905802;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106475671;Piso;1500;2;42,6993646;0,8002068;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
103072499;Piso;2100;2;42,7000087;0,797822;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106790223;Piso;1400;1;42,6998065;0,7990813;25530;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
34740817;Piso;6970;2;42,7264331;0,799245;25537;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
97755422;Chalet;16000;4;42,7146516;0,8002225;25537;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
101700869;Piso;780;1;42,7263914;0,7980467;25537;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106801106;Piso;9000;3;42,7229778;0,7985366;25537;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
26189286;Piso;925;2;42,7284394;0,7862682;25537;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106203311;Duplex;2000;3;42,7213315;0,798183;25537;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106538149;Duplex;12420;3;42,708028;0,7911528;25538;252430;Vielha e Mijaran;39;Aran;Lleida;42.70191316;0.795126455
106650004;Chalet;25000;5;42,698413;0,8305432;25539;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
102765175;Chalet;20000;3;42,698954;0,8743085;25539;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
106006893;Chalet;25000;5;42,7014345;0,8435732;25539;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
101559155;Piso;12000;2;42,7012569;0,8727389;25539;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
106438832;Piso;11000;3;42,7009973;0,8730993;25539;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
95670287;Piso;900;2;42,70056;0,8447078;25539;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
105857077;Chalet;1500;3;42,7002157;0,8466659;25539;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
102469048;Piso;9000;3;42,6997239;0,8084126;25539;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
103860425;Piso;3500;2;42,8137268;0,7105581;25540;251214;Les;39;Aran;Lleida;42.81015343;0.709878949
103192271;Casa Rural;2800;3;42,8332942;0,7485864;25548;250637;Canejan;39;Aran;Lleida;42.83836792;0.738490358
104560804;Piso;1500;3;42,7864234;0,6932856;25550;250595;Bossòst;39;Aran;Lleida;42.78354193;0.691705542
106737833;Piso;600;2;42,7485323;0,7232708;25551;250313;Arres;39;Aran;Lleida;42.75497977;0.711147895
103708987;Casa Rural;1290;4;42,7568688;0,7127899;25551;250313;Arres;39;Aran;Lleida;42.75497977;0.711147895
2143027;Chalet;350;2;42,7445134;0,7267373;25551;250313;Arres;39;Aran;Lleida;42.75497977;0.711147895
106737765;Duplex;3300;3;42,4784945;0,7200866;25552;252458;Vilaller;05;Alta Ribagorça;Lleida;42.47639332;0.717205843
106231632;Piso;540;3;42,4110553;1,1324768;25560;252094;Sort;26;Pallars Sobirà;Lleida;42.41282570;1.131249289
106631643;Piso;500;2;42,5638317;1,2275779;25570;259010;Vall de Cardós;26;Pallars Sobirà;Lleida;42.56361512;1.227640857
100807431;Duplex;525;2;42,5811381;1,2347439;25571;250870;Esterri de Cardós;26;Pallars Sobirà;Lleida;42.59221472;1.262041281
106461931;Piso;500;2;42,5389549;1,2950814;25575;250175;Alins;26;Pallars Sobirà;Lleida;42.54870829;1.318664825
92039109;Atico;910;3;42,6250114;1,1244177;25580;250864;Esterri d'Àneu;26;Pallars Sobirà;Lleida;42.62829782;1.123235174
96154745;Atico;850;3;42,62914;1,12003;25580;250864;Esterri d'Àneu;26;Pallars Sobirà;Lleida;42.62829782;1.123235174
105448457;Piso;750;2;42,67976;1,08539;25586;250241;Alt Àneu;26;Pallars Sobirà;Lleida;42.63397364;1.108575263
102000661;Piso;1150;3;42,6505459;1,0994864;25586;250241;Alt Àneu;26;Pallars Sobirà;Lleida;42.63397364;1.108575263
1599999;Piso;725;2;42,4414563;1,134799;25594;251832;Rialp;26;Pallars Sobirà;Lleida;42.44398510;1.135992931
89330954;Duplex;470;1;42,4552139;1,1486471;25594;251832;Rialp;26;Pallars Sobirà;Lleida;42.44398510;1.135992931
89330954;Duplex;470;1;42,4552139;1,1486471;25594;251832;Rialp;26;Pallars Sobirà;Lleida;42.44398510;1.135992931
106324762;Piso;650;3;42,495852;1,2100295;25595;259031;Guingueta d'Àneu, la;26;Pallars Sobirà;Lleida;42.59429672;1.131988036
103486884;Piso;600;1;42,5767418;1,087975;25597;250827;Espot;26;Pallars Sobirà;Lleida;42.57540928;1.089974016
105738693;Chalet;4800;5;42,7199918;0,9166925;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
106799570;Chalet;3800;3;42,7021103;0,9146166;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
101088712;Duplex;2000;1;42,7018266;0,9155033;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
106761537;Duplex;2100;3;42,7097711;0,9010247;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
100696460;Duplex;2500;3;42,7033805;0,9163744;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
106738735;Piso;18000;3;42,6971945;0,9348381;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
102813177;Piso;5000;3;42,7038584;0,9286199;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
104932597;Piso;19500;3;42,7034433;0,9370077;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
104932597;Piso;19500;3;42,7034433;0,9370077;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
102813177;Piso;5000;3;42,7038584;0,9286199;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
106520109;Piso;15000;3;42,700215;0,929601;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
106674586;Duplex;4750;3;42,7066996;0,9000907;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
106350756;Piso;20000;3;42,7016253;0,9326109;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
99035252;Casa Rural;14000;4;42,7052386;0,8892453;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
95035102;Duplex;850;3;42,70314;0,93345;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
103216780;Piso;2400;2;42,698667;0,9317577;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
86551641;Duplex;9400;3;42,7006409;0,9143928;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
1690360;Piso;1800;2;42,7189321;0,9155033;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
85532947;Piso;1990;2;42,7070256;0,9010216;25598;250254;Naut Aran;39;Aran;Lleida;42.70719246;0.902445048
106702956;Piso;550;3;41,7879673;0,8112223;25600;250404;Balaguer;23;Noguera;Lleida;41.78971866;0.804588928
106501232;Piso;650;3;41,7839728;0,8064375;25600;250404;Balaguer;23;Noguera;Lleida;41.78971866;0.804588928
106654372;Piso;600;3;41,786795;0,8099201;25600;250404;Balaguer;23;Noguera;Lleida;41.78971866;0.804588928
103459227;Atico;750;2;41,7899278;0,805381;25600;250404;Balaguer;23;Noguera;Lleida;41.78971866;0.804588928
106551907;Piso;560;3;41,7918331;0,8109144;25600;250404;Balaguer;23;Noguera;Lleida;41.78971866;0.804588928
103630076;Piso;540;3;41,7937083;0,8117491;25600;250404;Balaguer;23;Noguera;Lleida;41.78971866;0.804588928
106901035;Piso;590;3;42,1637722;0,8942772;25620;252347;Tremp;25;Pallars Jussà;Lleida;42.16691811;0.895896972
86378391;Piso;440;3;42,165884;0,8931035;25620;252347;Tremp;25;Pallars Jussà;Lleida;42.16691811;0.895896972
25697054;Estudio;440;0;42,1473216;0,8959654;25633;252347;Tremp;25;Pallars Jussà;Lleida;42.16691811;0.895896972
106608754;Casa Rural;850;3;42,0594483;0,8893996;25639;251288;Llimiana;25;Pallars Jussà;Lleida;42.07514407;0.916202262
98710982;Chalet;1499;6;42,221693;0,9201322;25693;251615;Conca de Dalt;25;Pallars Jussà;Lleida;42.24478465;0.971426812
106785862;Piso;700;2;42,3590473;1,4601709;25700;252038;Seu d'Urgell, la;04;Alt Urgell;Lleida;42.35809762;1.462430747
103327196;Chalet;1600;4;42,351226;1,4548532;25700;252038;Seu d'Urgell, la;04;Alt Urgell;Lleida;42.35809762;1.462430747
105921461;Piso;750;1;42,3736511;1,767884;25720;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
106141107;Chalet;3650;4;42,3666427;1,7799128;25720;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
27692390;Duplex;1100;3;42,3679917;1,7728881;25720;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
106916964;Atico;750;4;42,36789;1,7876437;25721;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
104534111;Chalet;1400;4;42,3488438;1,743671;25721;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
93310868;Chalet;1200;3;42,3662077;1,8440446;25721;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
98905176;Chalet;1390;3;42,34503;1,82655;25721;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
103068679;Chalet;1500;3;42,3630258;1,7810686;25721;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
106753798;Chalet;3000;5;42,3538082;1,7612268;25721;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
106529315;Chalet;4500;5;42,3745045;1,8449879;25721;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
95600377;Chalet;1350;3;42,3462213;1,8016715;25721;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
106279733;Chalet;2000;3;42,3622112;1,8081294;25721;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
106929365;Atico;700;2;42,3597183;1,695316;25724;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
101307692;Atico;900;3;42,3598206;1,6959441;25724;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
95277518;Chalet;1200;3;42,3623322;1,6944299;25724;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
105799042;Chalet;950;5;42,3607895;1,6957469;25724;250518;Bellver de Cerdanya;15;Cerdanya;Lleida;42.37073001;1.774387211
